KEYWORDS,dbpedia_score
pul,0.75
mayurbhanj,1
chana,0.5
gua,1
wild_pig,0.5333333333
gap,0.625
mahavira,1
vaishnav,0.5
hungari,1
mein_kampf,0.5454545455
chilean,0.7272727273
sinu,1
diamond_mine,1
mulatto,0.9
basic_element,0.3333333333
ghee,0.75
amavasya,0.75
tata_motor,0.5
armenia,0.8571428571
robert_owen,0.5384615385
steamship,1
asthma,0
bomb,0.75
pinochet,0.4615384615
theoret,1
arab,1
hot_wet,1
wet_forest,1
nant,0.25
stori,0.5
my_life,0.08333333333
philip,0.4615384615
veit,0.5
carpet,1
api,0.3333333333
cerana,0.5
indica,0
farm_system,0.8
tendu_leaf,0.6666666667
husband,1
road_network,1
panchatantra,0.7
tokyo,0.75
align,0.2
dhaulagiri,1
hunza,0.8571428571
martha,0.25
shah_jahan,0.625
archaeologist,1
bank_account,0
buranji,1
vessel,0.6
dioxin,0.8571428571
climber,0.6666666667
heart_attack,0.75
pir_panjal,1
urena,0
hand_pass,1
self_help_group,0.8333333333
patidar,0.5
mathematician,1
iraq,0.8125
bradford,0.7142857143
c__r,0.5
pager,0.6
rti,1
garha,0.8333333333
katanga,1
qanuni,0.3333333333
stone_tool,0.75
diwani,1
hookworm,1
infest,0.25
l_p,0
p_g,1
rna,0.25
tavern,1
bora,1
slake,0.4
screen,1
inter_state,1
weimar,0.75
weed_control,1
giant_squirrel,0
child_sex_ratio,0.8333333333
sex_ratio,1
test_cricket,0.6666666667
separatist,1
dark_room,0
mixer,0.3333333333
rebo,0.2
ferro,0.4
dussehra,1
czar,0.8181818182
ivan_iv_vasilyevich,0.4615384615
johannesburg,0.8
western_suit,0.6
k_gopinathan,1
kg,0.5
bhotiya,1
new_woman,1
locat,0.3333333333
pentangular,0.6666666667
chahar_bagh,1
hyderabadi,0.75
sindhi,1
passion,0.8333333333
megaphon,1
filter,0.1666666667
urin,0
beaumon,0.2727272727
teach,1
arid_region,1
gandhidham,0.5
ramabai,1
odin,0.4166666667
contractor,1
richard_wellesley,0.2962962963
tur,1
porcelain,0.1666666667
full_moon,1
frontal,0
dien_bien_phu,0
move_fast,0
cardio,1
protozoa,0.5
r_d,1
import,1
second_law_of_motion,0.875
thread,0
mango_powder,1
sarsa,1
shri_ram,0.5
ram_chandra,1
reddi,0.4
madipakkam,1
alloy,1
tisco,0.5555555556
suri,1
chlor_alkali,0.6666666667
cool_down,1
porto,0.875
maharaja,1
sarguja,1
qadr,1
theft,0.75
italian_bee,0.5
far_sighted,0
roam,0
auto,1
post_card,0
molecular_oxygen,0.1428571429
stage,1
madhubani,0.5
cheek,0.5
william_hogarth,0.1875
upright,0.5
migi,1
germanium,0.5
anjali,1
monteiro,0.4117647059
tribun,1
judgement,0.5
pangi,0.5
pendulum,0.3333333333
frustum,0
horizont,0.5
colaba_causeway,0.6666666667
volcano,1
tape_worm,0
instructor,1
honey_extractor,1
lahul_and_spiti,0.75
belgium,0.6363636364
game_club,1
nayanar,0
base_area,1
masulipatnam,0.8571428571
mendelian,0
nephew,1
lorri,0.4444444444
dolphin,0.8333333333
veld,0.8571428571
memo,1
jog,0
rib,0
european_union,0.5
your_love,0.1818181818
reaction_time,1
jharkhand_mukti_morcha,0.3333333333
milk_of_magnesia,0
relief_map,1
environmentalist,1
mahanadi_river,0.6666666667
modern_life,0.8333333333
denver,0.6666666667
musharraf,0.35
mango,0.25
cube_root,0
pepsi,0
trench,0.6666666667
muscular_strength,0.5
bi,1
focal,0.5
iisc,0.6363636364
durgeshnandini,0.25
onc,0.5
gangotri_glacier,1
santosha,1
hade,0
patola,1
north_west,0
rear_view,1
groundnut,0.5714285714
platen,1
cholesterol,0.25
andr,0.375
v_p__singh,0.4761904762
diffract,1
tandoor,1
riot,1
trial,1
sdsa,0
pintail,1
gujari,1
self_respect_movement,0.8
ha,0.5
du_du,0
cytoplasm,0
comfort,1
nicobar_pigeon,1
dentist,1
thar,1
breadth,1
handicraft,0.8
king_birendra,0.3076923077
chaitanya,0.45
ragi,0.3333333333
r_code,0.6363636364
aifb,0.3333333333
caput,1
montan,1
linear_form,0.3333333333
queen,0.6666666667
treason,1
prayer,0.75
kharkai,1
dream,1
bellow,0
radar,0.7777777778
sadiya,1
pope,0.8
coppersmith,0.5
storey,1
nuclear_fusion,0.4
mm,0.5
bengaluru,0.5555555556
kitten,1
mariana_trench,1
akbar,0.7
swimmer,1
saigon,1
girl,1
wheel_chair,1
chuna,0.2
demograph,0.7142857143
x_and_y,1
alert,1
rotterdam,0.7142857143
friction,0.5
oval_window,1
swadeshi,1
tekla,1
nij,0.5
ashley_eden,0.3846153846
wodeyar,0.8571428571
rosewood,1
hear,1
food_can,0.5
kilogram,0.5
panar,1
buccal,0.5
motor_neuron,0.5
william_carey,0.5
solder,0.5
right_side,0
soda_ash,0.25
src,1
moat,1
orchha,0.75
friedrich_wilhelm,0.4166666667
basket_weaver,1
sixth,1
tool,0.1428571429
basalt,0.6666666667
daughter,0.5
stapl,0
western_state,1
glass_bead,0.6666666667
worldview,1
cocoa,0.8888888889
khalji,1
palampur,1
servant,0.5
grass_carp,1
quran,0.625
hafiz,0.25
long_side,0.75
dasi,0
venkata,1
psu,1
milad,0.6666666667
ul,0.7777777778
nabi,0.5
thana,1
hardi,0.2
weak,0.3333333333
archiv,0
fedor,0.2727272727
belov,0.125
ailment,0.8571428571
regular_pentagon,0
pentagon,0
baniya,1
aruna,0.3333333333
road_map,1
dakshin_gangotri,1
ashtanga,0.8571428571
namaskara,1
gift,1
rebellion,1
burger,0.8
jeth,0.6666666667
nitric_acid,0.2
cheka,0.3333333333
influx,1
periyapuranam,0.6666666667
peninsular,1
upland,1
thin_air,0
basebal,0.4285714286
buy,0
factor_tree,0.6666666667
rig,0
suleyman,0.75
mind_reader,1
vitamin_b2,0.25
kill,1
thirst,1
formal,0.6666666667
uttaramerur,1
mental_health,0.6666666667
health_concern,1
incisor,0
nanin,1
fang,0
maratha_kingdom,0.75
chepauk,1
chennai,0.6666666667
development,1
escap,0.3333333333
pitcher,0.5
prong,0
retard,0
mainland,1
magnitogorsk,1
ashvamedha,0.75
magnesia,0.6666666667
low_flame,0
chew_cud,0
cud,0
wilhelm_wolff,0.5714285714
matlab,0.4
yusufzai,1
breast_feed,0.7142857143
guard_tube,0
benjamin_franklin,0.462962963
baroda,1
khadir,1
jaljeera,0.5
satnami,1
shark,0.6
faction,1
shanghai,0.7777777778
huitoto,1
vishwakarma,0.4
sc_st,1
two_dimension,0
cytokinin,0.3333333333
makalu,1
railway_station,1
storm_trooper,0.8333333333
hydel_power,0.8
kachnar,1
symbol,1
hardwood_forest,1
mizo,0.8571428571
glass_of_water,1
bleed,0
germ,0.3333333333
subhadra,0.6666666667
muffler,0
drain,0.5
anti_fungal,1
hydrilla,0.2857142857
exit,0.75
itch_mite,0
mite,0
bel,1
liter,0.5
member,0.8333333333
sawdust,0.6666666667
batter,0.6666666667
vasant,0.5
parkar,0
basi,0
tata_iron_and_steel,0.5555555556
minim,0.2857142857
width,1
rutherford’_model,0.75
gutkha,0.5
mayhew,0.6666666667
rashtriya_swayamsevak_sangh,0.6
austria,0.625
nur_jahan,0.5714285714
north_kashmir,1
poss,1
shore,1
central_bureau,0.5
slave_trade,1
hat,0
orchid,0.5
shikara,0.8333333333
count,0.8571428571
basheer,0.3125
flush,0
mridangam,0
upper_limit,1
barren,0.4285714286
tension,0
gastric_ulcer,0.3333333333
leader,0.5
pargana,0.6
tamilnadu,0.75
shaka,0.375
za,0
rei,1
stanley_l__miller,0.3333333333
indira_gandhi_canal,1
cho,0
vishishtadvaita,1
german_parliament,1
party,1
mahatma_phule,0.6666666667
state_list,1
subject,1
heartbeat,0.1666666667
garo,1
friday,0.07692307692
plowman,0.6666666667
pile,1
marshland,1
qanun,0.7222222222
lohit,1
elodea,0.5
jet,0
fireman,0.5
wild_sheep,0.5
multi_cellular,1
telugu,0.9
hübner,0
peasants,1
mast_cell,0
backhand,0
new_orlean,0.6
sweden,0.7333333333
khwaja,0.4615384615
nizamuddin_auliya,0.4444444444
arabia,1
nani,0.4210526316
lobster,0.6
jahandar_shah,0
urea,0.4285714286
bharat_mata,1
chena,0
focal_length,0.6666666667
chola_kingdom,0.7777777778
worship,1
dr__zakir_hussain,1
zakir_hussain,1
hockey,0
crystal_form,0.5
coast,1
inca,0.6363636364
himadri,1
teer,1
hong_kong,0.7692307692
shock,0.6666666667
bone_cell,0
caesium,0.25
hors,0
regiment,1
origin_of_life,1
origin_of_life_on_earth,1
yellow_belt,0.6
right_worshipful,1
bombay_gymkhana,0.6666666667
kopili,1
hydel,1
burhanpur,1
south_vietnam,0.6666666667
uzbeg,0.5555555556
pama,0.4
dabi,0.5
lahor,1
trial_and_error,1
trial_and_error_method,1
face_cream,0.25
columna,1
nilgiri,0.8571428571
choi,1
chatterji,0.4375
forward,0
hear_aid,0.6666666667
indulekha,1
blow_wind,0
harvey,0
skull,0
nuclear_‘fuel,0.4
slither,0.1666666667
kappa,0.375
citizenship,1
tendulkar,0.1714285714
durga,0.5
bir,0.75
narain,0.3333333333
canin,0.8
nama,1
germania,0.8333333333
chick_pea,0.5
jawan,0.6666666667
rhizobium_bacteria,0.5
rammohan,1
roy,1
volitan,0.3333333333
soya,0.625
ice_cap,1
joana,0.3846153846
andaman___nicobar,0.875
john_newland,0.1176470588
ukrain,0.3333333333
cancer,0.4285714286
lung,0
ascorb,0.1111111111
scoliodon,1
haidar_ali,0.625
aladdin,0.04545454545
rajkot,1
learn,1
loami,0.4
tejpatta,0.8
endless,0.4285714286
minor_forest,0.3333333333
super_fast,0
fast_train,0
high_yield,1
googl,0.4375
music_hall,0.8333333333
hip_joint,0
vamsa,1
stalingrad,0.6
aluminium_smelter,0.6666666667
smelter,0
tapi,1
royal,1
gharial,0.5555555556
tab,0.25
tonic,0
bogey,0.5
heath,0.4
gni,1
test_team,0.6666666667
flat,1
contin,1
harsha,0.6
strap,1
a_o__hume,0.5714285714
michael,0.2857142857
bollig,0
jnana,1
mudra,0.7777777778
mnc,1
horn,1
hunt,0.4285714286
jane,0.4285714286
waist,0.5
lcm,0
savannah,0.25
best_seller,0
silt,1
mahanavami,1
north_western,1
namibian,0.8
kandi,1
hundredth,0
vena_cava,0
breast,1
shyok,1
orchard,1
patna,1
magician,1
main_switch,1
fire_station,1
pukka,0
blood_stain,1
meena_menon,0.1666666667
neera,0
adarkar,1
rammohun_roy,0.5454545455
jatropha,0.6666666667
e_v,0.6666666667
v_ramaswami,0
naicker,0.8888888889
camillo_golgi,0.4666666667
malnourish,1
album,1
almanac,1
member_of_parliament,1
methi,0.75
troop,1
kala_azar,0.2
offens,1
meal,1
lebanon,0.6315789474
durgabai_deshmukh,0.375
testi,0.875
visakhapatnam,0.4444444444
mentor,1
settler,1
tray,1
seth_hukumchand,0.8
sell,0.6
di,0.3333333333
capac,0.5
phlegm,0
agro,1
kottayam,0.6666666667
terai,1
auditorium,1
julaha,1
van_gujjar,0.92
thallophyta,1
mica,0.3333333333
eyes,1
cricket_field,0
major_river,1
leon,0.8
tendu,0.6666666667
pedlar,0.6
lamp,0.5
money_power,1
naga,0.8
chore,0.3333333333
aurangzeb,0.2
first_rate,1
birth_rate,0.8333333333
lumen,0
marsilea,0.3333333333
pasteur,0.3870967742
intelligentsia,0.8
annelida,0
mongol,1
demokratia,1
ghetto,1
kansa,0.8
burdwan,1
anarta,1
karakoram,1
now,0
pick,1
bollywood,1
madhya_pradesh,0.6666666667
iron__ore,0.6666666667
garibi,1
garibi_hatao,0.5
green_leaf,1
calcutta_club,0.25
civilian,1
kaun,0.2857142857
warn,0.5
scum,0.3
great_bath,0.6
amber,1
bhim,1
saheb,0.8
bar_diagram,1
quotient,0.5
jyotirao_phule,0.6666666667
school_teacher,1
yog,0.3333333333
vajji,1
rice_mill,0
warren,0.3636363636
ncb,0.5714285714
ill,0.8571428571
sand,1
colonist,1
thinker,1
bake,1
thursday,0
kolkata,0.875
kolkata_port,1
nsa,0.5
ruler,1
cargil,0.4285714286
clot,0
chessboard,0
garnier,0.5
pigment,1
akbar_nama,0.6363636364
speak,1
multi_racial,0.5
side_mirror,0
tunisia,0.6428571429
sen,0.5
tick,0
shiv_sena,0.6
cheetal,0.6666666667
bohr,0.4324324324
cassiopeia,1
dorabji_tata,0.5833333333
ronald_ross,0.5
pelt,0.5
civil_right,1
right_act,0.5
geneti,0
benefit,1
state_level,1
deep,0
baoli,0.875
disk,0.4285714286
bao_dai,1
exploit,1
flatten,0.25
curlew,0
lifeguard,1
mangifera_indica,0.6
fuse,0
rear_end,0
dead,1
oliv,0.5555555556
pump,0
great_king,0.6
napalm,1
ernst_hiemer,0.2
tumbler,0
dyspepsia,1
meteoroid,1
pallava,1
chausa,1
mauryan,0.9090909091
balthazar,1
rowlatt_satyagraha,0.7142857143
pandita,0.5
ma,0
taiga,0.8333333333
cong,0
dang,0.25
herdsman,0
kumhar,0.7058823529
accident,1
rabbit,0.4
autorickshaw,0.5
constant_term,1
boni,0.3333333333
march,0.125
ek,0.2857142857
inner,1
influenza,0.2
hip,0
stork,0.3333333333
hamburg,0.9375
radial,0.2
punjab,0.8
siriu,1
maiz,0.6875
metternich,0.5294117647
truth,0.9166666667
chlorin,0
cross_train,0.6666666667
law_of_inertia,0.875
morri,1
cecil,0.3333333333
rhode,1
kanyakumari,1
parmanu,0.3333333333
benara,1
madhuri,1
mendeléev,0.2272727273
green_belt_movement,0.8333333333
lunch_time,1
slope,0
chhattishgarh,0.6666666667
lunch,1
devadasi,0.625
inhabit,0
abad,1
world_bank,0.7142857143
capsul,0
shiva,0.3333333333
forest_dweller,1
terra,0.2857142857
ursa_major,1
dust,0.6666666667
cave_in,1
gut,1
bishnoi,1
shikast,1
chloric,0
organ_system,0
umar,0.375
shaikh,1
vitamin_b_complex,0
joule’_heat,0
st__petersburg,0.7777777778
subha,0.5
chandra,0.6
chateau,1
johann,0.25
herder,0.55
soil_loss,1
favour,0.4
jahan,0.625
grape,1
kosi,1
ammonia,0.25
diwakar,1
music,1
otto_von_bismarck,0.3703703704
sexual_contact,1
back_spin,1
teen_age,1
trade_unionist,1
allahabad,0.7142857143
gurkha,0.8
junk,1
neptun,1
protozoan,0.5
emit,0
nile,0.9090909091
warrior,0.6666666667
ingest,0.5
ghatam,0
kepler,0.3076923077
tune,1
fork,1
rotor,1
tak,1
lekin,0.4285714286
will,1
thorn,1
hexagon,0
gazeta,0.5
bay_of_bengal,0.8333333333
fish_eye,0
back,0
scar,1
dinner,1
courtier,1
duar,1
border,1
swaraj,1
landlord,1
glori,0.25
alkali,0
ballad,0.6666666667
blub,0.09090909091
noamundi,1
afghanistan,0.8888888889
khilafat,0.7142857143
fake,0.1666666667
feed,1
silica,0.5
rainforest,1
godavari_delta,1
hertz,0
tilt,0
author,1
hardwood,1
artisan,1
outwork,1
pattali_makkal_katchi,0.3333333333
dare,0.8571428571
kake,0
stop,1
land_to_the_tiller,1
soft,0
white_blood_cell,0
five_kingdom,0.8
graft,1
neel,0.4166666667
dandi_march,0.6
anod,1
appel,0.2307692308
number_9,1
communist_rule,1
castor,0.5
saffron,0.7777777778
tawa_reservoir,1
envi,0.5
joseph_conrad,0.3684210526
tirthankara,0
sanchi,0.4
gorgon,0.3333333333
atla,1
marwari,0.75
jean,1
baptist,0.3333333333
labat,0.3
pillow,1
lamp_post,0.8
waltr,1
light_colour,0
laps,1
dorsal,0
hcl,0
pool,0.6666666667
derozio,0.5714285714
booth,0
munda,1
sulphur_acid,0.09090909091
pelican,0.4444444444
vetti,1
bombay_duck,0.3333333333
gmail,0.8
clay_pipe,1
sewer,1
silic,0
red_blood_cell,0
panipat,1
ramakrishna_paramhansa,0.5384615385
chhandogya_upanishad,1
breast_size,1
leh,0.75
world_trade,1
rennel,1
toaster,0.5
karl,0.756097561
kaspar,1
fritz,1
kanda,0.6666666667
coal_unit,1
anna_dmk,0
ajit_singh,1
smart,0.3333333333
chart,1
nationalist_movement,1
strand,0.5
boil_point,1
ac_milan,0.1666666667
iron_pillar,0.8571428571
kathmandu,1
silti,0.25
ardha_jya,0.8
domain,1
chalukya,0.6666666667
rabi,1
solar_system,1
semal,0.5
satyagrahi,0.8333333333
rucksack,0.8
dune,1
umbrella,0.6666666667
u_s_a,1
a_chang,0.3333333333
alfa,0.6666666667
fabric,0
eugen,0.25
delacroix,0.5833333333
turnout,1
tonga,0.8461538462
tonga_island,1
asteria,1
kargil,1
trypanosoma,0.3333333333
childhood,1
quadrant,0.8
project_tiger,0.6
channel,0.8333333333
cree,0.9090909091
role_model,1
circular_motion,0.6666666667
thunderstorm,1
dock_plant,0
patua,1
kaveripattinam,0.6
bath,1
mughal_period,0.5
spanish,0.9310344828
anti_viral,1
tast,1
daal,0.7272727273
hydrogen_bomb,1
tin,0.25
charm,0
cinchona,0.5714285714
cinchona_tree,0.5714285714
area_formula,0
sensat,1
mid_brain,0
maloca,1
bennur,1
babool,1
timurid,0.7857142857
peacock,0.25
shavasana,1
ration_card,0.8333333333
mahmud,0.4285714286
raymond_unwin,0.2857142857
nimbalkar,1
expel,1
bahut,1
shoulder,0
help,0
burden,1
canton,0.6
sonor,0.6666666667
kavya,1
nicobar,0.9230769231
lamina,0.8
stirrer,0
flood_control,1
date_of_birth,1
ethanol,0.3571428571
tuna,0.8333333333
daniel_arap_moi,0.3333333333
chair,0.75
jump,1
aryabhatta,0.1428571429
tower,1
sahara,0.875
spot,0.6
black_and_white,1
woodcut,1
orthodox_church,0.5555555556
burj,1
koel,0
blais,0.3333333333
pascal,0.1666666667
vellala,0
peculiar,1
aerosol_spray,0.3333333333
students,1
back_arch,1
naib,1
sanyasi,0.6
dr_rajendra_prasad,0.3333333333
titash_ekti_nadir_naam,0.4
sixteenth,1
al_biruni,1
yogic,0.7
mansabdar,1
taluqdar,0.8
amla,0.8
erupt,0
asphalt,0.8888888889
herbert_spencer,0.7391304348
extinct,1
cinema,0.5
ml,0.5
vanga,0.3333333333
anti_imperialist,1
fisherfolk,1
compress,0.4285714286
cng,0.5
chero,0.8333333333
civil_court,1
delta,0
vertebr,0
limongi,1
rebuild,1
goa,0.8333333333
peshwa,0.75
baji_rao_ii,0.5714285714
hindu_mahila_vidyalaya,0.5
icc,0.2
chancellorship,0.6
coastal_plain,1
wasteland,1
static,0.1818181818
betwa,1
kayastha,1
cite,1
kotijya,0.8
short_film,0.5
north_india,1
narmada_valley,1
lok_dal,0.5
palur,1
shamsuddin_iltutmish,0.3333333333
separ,0.6666666667
ghiyasuddin_balban,0
balban,0
bengali,0.8333333333
prophet,1
moham,1
burst,0
abidjan,0.75
squirrel,0
dedic,1
lakshadweep,0.8
tier,1
drunken,1
shopkeep,1
lassi,0.5555555556
kusinara,1
rais,1
maida,0.6666666667
fix_nitrogen,0.5
raja_man_singh,0.5
slip,0.5
fresh_air,0.375
solar_cell,0.6666666667
audio_cd,0.6
bhor,1
fluid,0.6666666667
sutlej,0.8181818182
crimson,0.8
sundarban,0.9166666667
ghazipur,1
ghazipur_district,1
ferri,0
appendix,1
bhujangasana,1
parapodium,0
ice_sheet,1
nana,0.07692307692
stalk,0
catholic,0.3333333333
jaisi,1
phloem,0.6666666667
fair_price,0.8
acryl,0
black_belt,0.5
kalbadevi,1
kaliya,0.6666666667
blow,0.25
right_to_vote,1
hydrogen_atom,0.375
reed,1
pulao,0.7777777778
cochlea,1
tidal,1
tb,0.25
pushkar,1
hot_spot,0.2307692308
ell,0.75
seed_drill,0.6666666667
noida,0.6666666667
flower_bed,1
coconut_tree,0.9166666667
lagoon,1
menshevik,1
dogri,0.75
dna,0
sudentenland,0.8333333333
pale_face,0.8461538462
abus,0.6666666667
potter,0.3333333333
vision,0.25
lothal,0.7142857143
publicist,0.8
kirtan,1
badshah,1
sunset,1
zanu_pf,1
empower,1
craftsman,1
balkan,0.8
puppet,1
historian,0.5
fact,0
bairam_khan,0.3333333333
embryo,1
lanthanoid,0
antacid,0
tomb_of_humayun,0.6363636364
balochi,0.6666666667
hogu,0.3333333333
divers,0.3333333333
defeat,0.1111111111
cube,0
net,0
sakya,1
red_cap,0
interior_point,0
cfl,0.6
footprint,0.5
time_out,0.5
black_town,1
heater,0.6
pole_star,1
bodh_gaya,0.5714285714
listen,1
testosteron,0.25
earth’_crust,1
music_note,0
speed_of_sound,0.2
tibet,1
thing,0.2941176471
south_east,1
brazil,0.75
kabaddi,0.9285714286
spinal,0
sanction,1
morocco,0.5333333333
zig_zag,1
manner,1
jagdishpur,0.5
free_play,0.3333333333
parrot,0
bhikkhu,0.6666666667
nuremberg_law,0.7272727273
nobel_prize,0.5
satyashodhak_samaj,1
holothuria,0
drought,1
rupnarainpur,1
expect,0.5
paperwork,1
endotherm,1
convex,0.6666666667
neolith,1
tea_stall,0.8333333333
stall,1
siberia,1
myopia,0.25
pigeon,0.7777777778
aziz,0.4782608696
ellora,0.8421052632
virtual,0.8
thresh,1
first_aid_box,1
nail,1
indian_express,0.125
brundtland,0.380952381
sobibor,1
comet,1
version,0.5
rape,1
caudal_fin,0.5
pec,1
hostel,1
tap_root,1
monet,0.3636363636
stump,0.3333333333
flagellum,0
bolshevik,1
pass,1
sena_ii,0
solid_sphere,0.25
shankara,0.2857142857
bundi,0.5
public_place,1
peter_norman,0.2
bp,0.5789473684
review,1
bell_tower,1
music_instrument,1
perfect,1
aftermath,0
kamran,0.6
third_law_of_motion,0.875
mehendi,0.6
cube_number,0.6
great_britain,1
salt_satyagraha,0.6
trillion,1
gangadhar,1
bhattacharya,0.4615384615
binocular,1
overhead,0.625
kilowatt,0
bhadra,1
violet,0.5
irish_republican,0.75
republican,0.75
pest,0
effluent,1
satakarni,0.75
cereal,0.5
gupta,1
kartarpur,1
andhra_pradesh,0.75
asom_gana_parishad,0.4
poland,0.8333333333
turn_off,1
gram_panchayat,1
plastic_bag,0.5
sydney,0.6
sydney_australia,0.6
flip_turn,1
membership,0.875
holocaust,0.8947368421
fourth_power,0.5
aama,0.5
perfect_cube,0.6
zari,0.8333333333
hook,0.5
outdoor,1
hammer,0.6666666667
burial,1
franci,0.8333333333
coppola,0.1818181818
nuclear_power_plant,0.6666666667
mgnrega,1
stamp,0.8571428571
oral,0.3333333333
bryophyllum,1
red_fort,0.8
red_fort_delhi,0.8
block_print,0.875
katori,0.5
motor_area,0.3333333333
indigo,0.5
sultan_muhammad_mirza,0.5
indonesia,0.8666666667
vector,0.2
ibex,0.25
sheet,0
sarasvati,0.5
authoritarian,1
metro,0.375
harmonium,0
clean’_fuel,1
rout,1
fare,1
test_tube,0
muga,1
mekhala,1
chador,0.3333333333
peterson,0.4285714286
majesti,1
big_dipper,0.5
subhash,1
kumar,0.1111111111
salt_march,0.6
lie,0.3333333333
lie_down,1
down,0
nake,0.5
pastureland,1
cnidaria,1
input,0
ballard,0
harmoni,1
brinjal,1
blue_black,0
weather_report,0
spongi,0
cream,0.1764705882
dargah,1
uproot,0
bethlehem,0.8
ajanta_cave,0.75
grimms,0.6363636364
tale,0.8333333333
onam,1
satyendra_nath_bose,0.5454545455
giant_wheel,0.5
basil,0.75
sonipat,1
dastan,1
word,1
w_g__grace,0.2222222222
h__t,1
colebrook,0.5
ford,0.3
monsieur,0.5714285714
main,1
dust_bowl,0.75
aorta,0
marshal,0.6666666667
chait,0.25
wind_speed,1
harish,0
nigam,0.32
queue,0.5
middleman,0
g__d__birla,0.6363636364
herb,0.3888888889
interdepend,1
hail,1
remedi,0.4
inc,0.5
mahadji_sindhia,0.3333333333
hoang_ti,0.6666666667
anabaena,0
upla,0.6666666667
high_speed,0.6666666667
shellfish,1
youth,1
tribal,0.6666666667
silver_coin,1
ac,0.6666666667
sikhism,0.6
pork,1
banyan,0.4666666667
banyan_tree,0.4666666667
businessmen,0
nagaland,0.8
uttarakhand_kranti_dal,0.75
indo_european,0.75
headman,1
englishman,0.7142857143
patan,0.6666666667
reduct,0.25
hiranya,0
farrukh_siyar,0
siyar,0
fight,0
backward_class,1
unwant,0
prime_factor,1
vallam,1
andrew_yule,0.3333333333
jardin,0.5
skinner,0.2727272727
claim,1
flour_mill,1
pendulum_clock,0.6
vladivostok,0.8888888889
ovum,1
mcc,0.2307692308
ko,0
amir,0.9411764706
spartacist,0.1666666667
kuar,0.2
eye,1
flicker,0.6
caribbean,1
redox_reaction,0.5
assam_movement,1
richard_westmacott,0.2857142857
pan,0.5714285714
flag,1
maharani,1
all_india_trinamool_congress,0.375
ltd,0
sprout,1
ideal,1
percent,0
aaba,1
platform,0.6666666667
inamgaon,1
adolf_hitler,0.3958333333
socio,0.6666666667
plural,1
date,1
alpaca,0.25
gajar,1
gha,0
food_group,1
xi,1
ramalingam,0.3333333333
lumber,1
twist,1
stack,0.5
bu,0.5555555556
taj_mahal,0.75
heart,0
shadow,1
sardar_sarovar_dam,0.75
indian_plate,1
inherit,0.6666666667
ryot,1
rai,0.5555555556
behar,0.5
mausam,0.25
nirmal,1
gram,0.6666666667
wallonia,1
srinagar,1
s_d,0
vidyalankar,1
ex,0.1111111111
soviet_union,0.7692307692
cantor,1
pack,0.75
cordless_phone,0.6666666667
phule,0
goan,0.8333333333
acinonyx,0
jabala,1
maid,1
citizen,1
upward,1
flash,0.4375
vodka,0.4
symptom,0.5
south_china,1
fusen,0
kiang,0.75
fakir,0.8571428571
mohon,1
senapati,0.6
blade,1
cobra,1
anvil,0.6666666667
footbal,0.75
zat,1
bell,1
astronaut,0.5
coke,0.8571428571
nguyen,1
thi,0.3333333333
xuan,1
m_c_c,0
mahua,0.5
bassia_latifolia,0.5
convex_mirror,0
hockey_stick,0
bar_chart,1
rajhara,1
social_rank,0.8
local_fair,1
oppressor,0.1666666667
workers,0.4
jallianwalla_bagh,0.6666666667
knee,0
lord,0.8571428571
hast,1
diet,0.5
international,0.5
honda,0.3
chieftain,1
sardar,1
baisakh,1
c_e,0.6666666667
iti,1
crow,1
rise_hill,1
dhaba,0.75
orang,1
kashmiri,1
ananga,1
pala,0.8
metron,0
geodes,1
dome,0.9166666667
postal,0.5714285714
item,0.25
java,1
baghdad,0.7272727273
monera,0.5
ravi,0.9090909091
sinha,1
guilt,1
hallucinogen,0
atheist,0.8333333333
bidi,1
jean_paul_marat,0.3529411765
bharatiya,1
jansangh,0.75
drink_water,1
beat,0.3333333333
borrow,0.2
heroin,0.3571428571
mescalin,0.3333333333
yuko,0.7777777778
fur,0.5
liberti,0.6666666667
sodium_ion,0.3333333333
dhara,1
father,0.6666666667
ivan,0.8571428571
hub,1
polybag,0.5
fish_boat,0
cement,1
bharata,0
south_west,1
west_australia,0.75
pilgrim,1
append,1
yellow_card,0.5
monk,1
devanagari,1
sufi,0.6
jai_singh,0.6
jaipur,1
haat,0.5
maharashtrawadi_gomantak,1
tough,0.3333333333
waterloo,0.5384615385
sit,1
aravali,0.8181818182
monument,1
robert_clive,1
kumbhaka,1
portugues,0.8571428571
chaddar,1
albania,0.7272727273
brahmani,1
salem,0.5
desert_oak,0.125
prosper,0.6666666667
daulatram,0.7
high_school,0.75
curd,0.3333333333
sindhia,1
gurla_mandhata,1
good_german,0.6666666667
victor_emmanuel_ii,0.5384615385
jali,1
marat,0.3529411765
basavanna,0.5454545455
deewar,0.2222222222
kinship,1
patern,0.7142857143
gorakhpur,1
vascular,0
trinket,1
coastal_landform,1
epic,0.6
realiti,0
menocchio,0.1428571429
metropolitan,0.4444444444
infinit,1
mani,0.5
caustic_soda,0.4444444444
denni,0.3125
lille,0.75
hugli_river,1
code_of_manu,1
sun_yat_sen,0.6333333333
freight_car,0
plough,0.6666666667
if,0
victori,0.25
enthusiasm,1
inter_war,0.8571428571
ganapavaram,1
friend,1
raw_data,1
anita,1
rampal,1
moong,0.25
womb,1
turgid,0
phut,0.75
conqueror,0.2727272727
cambium,1
