keyword,dbpedia_score
desam,1
maitri,1
vietcong,0.8181818182
khokhar,0.75
polish,0.75
anai_mudi,0.6
public_interest,1
almond,0.75
sarva,1
siksha,1
carboxyl,0
yesterday,1
sherbet,0.1428571429
sir,0.3333333333
r_j,0.3076923077
navi,0.5
dumb,1
dab,1
ledger,0
goregaon,0.5
leaflet,0.5
platoon,1
vermicompost,0.6666666667
indian_market,1
axe,1
rheostat,0.5
fartlek,0.6
christoph,0.2
columbu,0.2
staff,1
blue_planet,0.8
desai,0.7222222222
midday_meal_scheme,1
northern_india,0.7857142857
sick,0.8571428571
factor_theorem,0.5
gorg,0.4285714286
herd,1
river_lift_system,1
monarch,1
carri,1
young_tree,0
pul,0.75
mayurbhanj,0
chana,0.5
gua,1
wild_pig,0.5333333333
gap,0.5
mahavira,1
vaishnav,0.5
hungari,1
mein_kampf,0.6363636364
chilean,0.7272727273
sinu,0.6666666667
diamond_mine,1
mulatto,0.8
basic_element,0
ghee,0.375
amavasya,1
tata_motor,0.375
armenia,0.6428571429
robert_owen,0.3846153846
steamship,1
asthma,0
bomb,0.75
pinochet,0.5
theoret,1
arab,1
hot_wet,1
wet_forest,1
nant,0.25
stori,0.6666666667
my_life,0
philip,0.7692307692
veit,0
carpet,1
api,0.3333333333
cerana,0.5
indica,0.125
farm_system,0.8
tendu_leaf,0.6666666667
husband,1
road_network,1
panchatantra,0.9
tokyo,0.125
align,0.4
dhaulagiri,0.3333333333
hunza,0.5714285714
martha,0.625
shah_jahan,0.625
archaeologist,1
bank_account,0
buranji,1
vessel,0.4
dioxin,0.4285714286
climber,0.6666666667
heart_attack,0.75
pir_panjal,1
urena,0
hand_pass,1
self_help_group,0.8333333333
patidar,0.5
mathematician,1
iraq,0.6875
bradford,0.1428571429
c__r,0.5
pager,0.8
rti,1
garha,0.5
katanga,1
qanuni,0.1666666667
stone_tool,0.75
diwani,1
hookworm,1
infest,0
l_p,0
p_g,1
rna,0
tavern,0
bora,0.3333333333
slake,0
screen,1
inter_state,1
weimar,0.5
weed_control,1
giant_squirrel,0.3333333333
child_sex_ratio,0.8333333333
sex_ratio,1
test_cricket,0.6666666667
separatist,1
dark_room,0
mixer,0.3333333333
rebo,0.4
ferro,0.6
dussehra,1
czar,0.8181818182
ivan_iv_vasilyevich,0.7692307692
johannesburg,0
western_suit,0.8
k_gopinathan,1
kg,0
bhotiya,0.3333333333
new_woman,1
locat,1
pentangular,1
chahar_bagh,1
hyderabadi,0.75
sindhi,1
passion,0.8333333333
megaphon,0.6666666667
filter,0.0833333333
urin,0.4
beaumon,0.2727272727
teach,1
arid_region,1
gandhidham,0.5
ramabai,1
odin,0.4166666667
contractor,1
richard_wellesley,0.5925925926
tur,1
porcelain,0.3333333333
full_moon,0
frontal,0
dien_bien_phu,0
move_fast,0
cardio,1
protozoa,0.5
r_d,1
import,1
second_law_of_motion,0.875
thread,0
mango_powder,1
sarsa,1
shri_ram,0.5
ram_chandra,1
reddi,0.4
madipakkam,0
alloy,0.5
tisco,0.3333333333
suri,0
chlor_alkali,1
cool_down,1
porto,0.25
maharaja,1
sarguja,0
qadr,1
theft,0.75
italian_bee,0.5
far_sighted,0
roam,0
auto,1
post_card,0
molecular_oxygen,0
stage,1
madhubani,0.5
cheek,0.5
william_hogarth,0.3125
upright,0.5
migi,0
germanium,0.3333333333
anjali,1
monteiro,0
tribun,1
judgement,0.5
pangi,0
pendulum,0.3333333333
frustum,0
horizont,1
colaba_causeway,0.5
volcano,0.7142857143
tape_worm,0
instructor,1
honey_extractor,1
lahul_and_spiti,0.25
belgium,0.5454545455
game_club,1
nayanar,0
base_area,1
masulipatnam,0.5714285714
mendelian,0
nephew,1
lorri,0.5555555556
dolphin,0.8333333333
veld,0.5714285714
memo,1
jog,1
rib,0
european_union,0.5
your_love,0.4545454545
reaction_time,1
jharkhand_mukti_morcha,0.6666666667
milk_of_magnesia,0
relief_map,1
environmentalist,1
mahanadi_river,0.6666666667
modern_life,0.8333333333
denver,0.1111111111
musharraf,0.3
mango,0.25
cube_root,0
pepsi,0
trench,0.6666666667
muscular_strength,0.5
bi,1
focal,0.5
iisc,0.5454545455
durgeshnandini,0.5
onc,0.5
gangotri_glacier,0
santosha,1
hade,0.25
patola,1
north_west,0
rear_view,1
groundnut,0.7142857143
platen,1
cholesterol,0.25
andr,0.375
v_p__singh,0.380952381
diffract,1
tandoor,0.8235294118
riot,1
trial,1
sdsa,0
pintail,1
gujari,0.75
self_respect_movement,0.8
ha,0.5
du_du,0
cytoplasm,0
comfort,1
nicobar_pigeon,1
dentist,1
thar,1
breadth,1
handicraft,0.8
king_birendra,0.4615384615
chaitanya,0.3
ragi,0.3333333333
r_code,0.8181818182
aifb,0.5
caput,1
montan,1
linear_form,0.3333333333
queen,0.6666666667
treason,1
prayer,0.75
kharkai,0
dream,1
bellow,0.5
radar,0.8888888889
sadiya,0.3333333333
pope,0.8
coppersmith,0.5
storey,1
nuclear_fusion,0.4
mm,0.5
bengaluru,0.5555555556
kitten,1
mariana_trench,0.25
akbar,0.5
swimmer,1
saigon,0.1428571429
girl,1
wheel_chair,1
chuna,0.2
demograph,0.7142857143
x_and_y,1
alert,1
rotterdam,0
friction,1
oval_window,1
swadeshi,1
tekla,0
nij,1
ashley_eden,0.6153846154
wodeyar,0.8571428571
rosewood,1
hear,1
food_can,0.5
kilogram,0
panar,0.5
buccal,0.5
motor_neuron,0.5
william_carey,0.45
solder,0
right_side,0
soda_ash,0.5
src,1
moat,1
orchha,0.25
friedrich_wilhelm,0.6666666667
basket_weaver,0.6666666667
sixth,1
tool,0.0714285714
basalt,0.3333333333
daughter,0.5
stapl,0
western_state,1
glass_bead,0.6666666667
worldview,1
cocoa,0.8888888889
khalji,1
palampur,0
servant,0.5
grass_carp,1
quran,0.875
hafiz,0.375
long_side,0.5
dasi,0.75
venkata,0
psu,1
milad,0.3333333333
ul,0.5555555556
nabi,0.5
thana,1
hardi,0
weak,0.6666666667
archiv,1
fedor,0.1818181818
belov,0.25
ailment,0.8571428571
regular_pentagon,0
pentagon,0
baniya,0.6666666667
aruna,0.3333333333
road_map,1
dakshin_gangotri,0.3333333333
ashtanga,0.8571428571
namaskara,0.75
gift,1
rebellion,1
burger,0.8
jeth,0.6666666667
nitric_acid,0.4
cheka,0.5
influx,1
periyapuranam,0.3333333333
peninsular,1
upland,1
thin_air,0
basebal,0.5714285714
buy,0
factor_tree,1
rig,0
suleyman,0.5
mind_reader,1
vitamin_b2,0.25
kill,0.25
thirst,0.3333333333
formal,0.6666666667
uttaramerur,0
mental_health,0.6666666667
health_concern,1
incisor,0
nanin,0
fang,0
maratha_kingdom,0.75
chepauk,0
chennai,0.4444444444
development,1
escap,0.6666666667
pitcher,0.5
prong,0
retard,0
mainland,1
magnitogorsk,0.6666666667
ashvamedha,1
magnesia,0
low_flame,0
chew_cud,0
cud,0
wilhelm_wolff,0.4285714286
matlab,0.6
yusufzai,1
breast_feed,0.7142857143
guard_tube,0
benjamin_franklin,0.5185185185
baroda,1
khadir,1
jaljeera,0.5
satnami,0.3333333333
shark,0.6
faction,1
shanghai,0.4444444444
huitoto,1
vishwakarma,0.4
sc_st,1
two_dimension,0.5
cytokinin,0.3333333333
makalu,0.3333333333
railway_station,0
storm_trooper,0.8333333333
hydel_power,0.4
kachnar,1
symbol,1
hardwood_forest,1
mizo,0.5714285714
glass_of_water,1
bleed,0
germ,0.3333333333
subhadra,0.6666666667
muffler,0
drain,0.25
anti_fungal,1
hydrilla,0.3571428571
exit,0.75
itch_mite,0.5
mite,0
bel,1
liter,0.5
member,0.8333333333
sawdust,0.3333333333
batter,0.6666666667
vasant,1
parkar,0
basi,0
tata_iron_and_steel,0.3333333333
minim,0.7142857143
width,1
rutherford’_model,0.75
gutkha,0.5
mayhew,0.3333333333
rashtriya_swayamsevak_sangh,0.6
austria,0.625
nur_jahan,0.5714285714
north_kashmir,1
poss,1
shore,1
central_bureau,0.5
slave_trade,1
hat,0
orchid,0.5
shikara,0.6666666667
count,0.8571428571
basheer,0.4375
flush,0
mridangam,0.1428571429
upper_limit,1
barren,0.1428571429
tension,0
gastric_ulcer,0.3333333333
leader,0.5
pargana,0.8
tamilnadu,0.75
shaka,0.5
za,1
rei,1
stanley_l__miller,0.2222222222
indira_gandhi_canal,1
cho,0.3333333333
vishishtadvaita,1
german_parliament,1
party,1
mahatma_phule,0.3333333333
state_list,1
subject,1
heartbeat,0.5833333333
garo,1
friday,0.2307692308
plowman,1
pile,1
marshland,1
qanun,0.3333333333
lohit,1
elodea,0.5
jet,0
fireman,0.5
wild_sheep,0.5
multi_cellular,1
telugu,0.8
hübner,0.25
peasants,1
mast_cell,0
backhand,0
new_orlean,0.4666666667
sweden,0.6
khwaja,0.6153846154
nizamuddin_auliya,0.4444444444
arabia,0.6666666667
nani,0.2631578947
lobster,0.4
jahandar_shah,0.5
urea,0.4285714286
bharat_mata,1
chena,0
focal_length,1
chola_kingdom,0.7777777778
worship,1
dr__zakir_hussain,1
zakir_hussain,1
hockey,0
crystal_form,0.5
coast,1
inca,0.8181818182
himadri,1
teer,1
hong_kong,0.6153846154
shock,0.6666666667
bone_cell,0
caesium,0
hors,0
regiment,1
origin_of_life,0.6666666667
origin_of_life_on_earth,0.6666666667
yellow_belt,0.4
right_worshipful,0.6666666667
bombay_gymkhana,0.5
kopili,1
hydel,1
burhanpur,1
south_vietnam,0.6666666667
uzbeg,0.5555555556
pama,0.2
dabi,0.1666666667
lahor,0
trial_and_error,1
trial_and_error_method,1
face_cream,0.25
columna,1
nilgiri,0.4285714286
choi,1
chatterji,0.5625
forward,0
hear_aid,1
indulekha,1
blow_wind,0
harvey,1
skull,0
nuclear_‘fuel,0.2
slither,0.3333333333
kappa,0.375
citizenship,1
tendulkar,0.3428571429
durga,0.8333333333
bir,0.5
narain,0.3333333333
canin,0.4
nama,0.5
germania,0.8333333333
chick_pea,0.5
jawan,0.6666666667
rhizobium_bacteria,0.25
rammohan,1
roy,1
volitan,0.3333333333
soya,0.625
ice_cap,1
joana,0.5384615385
andaman___nicobar,0.375
john_newland,0.2941176471
ukrain,0.3333333333
cancer,0.4285714286
lung,0
ascorb,0.1111111111
scoliodon,1
haidar_ali,0.625
aladdin,0.1818181818
rajkot,1
learn,1
loami,0.2
tejpatta,0.7
endless,0.4285714286
minor_forest,0.1666666667
super_fast,0
fast_train,0.25
high_yield,1
googl,0.4375
music_hall,0.8333333333
hip_joint,0
vamsa,1
stalingrad,0.2
aluminium_smelter,0.6666666667
smelter,0
tapi,0.2
royal,1
gharial,0.5555555556
tab,0.25
tonic,0
bogey,0.5
heath,0.3
gni,1
test_team,0.6666666667
flat,1
contin,1
harsha,0.8
strap,1
a_o__hume,0.7142857143
michael,0.5714285714
bollig,0
jnana,1
mudra,0.7777777778
mnc,1
horn,1
hunt,0.2857142857
jane,0.5714285714
waist,0.5
lcm,0.5
savannah,0.25
best_seller,0.4
silt,0.6666666667
mahanavami,1
north_western,1
namibian,0.8
kandi,0
hundredth,1
vena_cava,0
breast,1
shyok,0
orchard,1
patna,1
magician,1
main_switch,0
fire_station,1
pukka,0
blood_stain,1
meena_menon,0.1666666667
neera,0
adarkar,1
rammohun_roy,0.5454545455
jatropha,0.6666666667
e_v,0.6666666667
v_ramaswami,0
naicker,1
camillo_golgi,0.3333333333
malnourish,1
album,1
almanac,1
member_of_parliament,1
methi,0.625
troop,1
kala_azar,0
offens,1
meal,1
lebanon,0.5263157895
durgabai_deshmukh,0.75
testi,0.625
visakhapatnam,0.1111111111
mentor,1
settler,1
tray,1
seth_hukumchand,0.8
sell,0.6
di,0.3333333333
capac,0.25
phlegm,0.5
agro,1
kottayam,0
terai,0.6666666667
auditorium,1
julaha,0.6666666667
van_gujjar,0.6
thallophyta,0.5
mica,0.3333333333
eyes,1
cricket_field,0
major_river,0.5
leon,0.5
tendu,0.6666666667
pedlar,0.6
lamp,0.5
money_power,1
naga,0.6
chore,0.3333333333
aurangzeb,0.2
first_rate,1
birth_rate,0.8333333333
lumen,0.5
marsilea,0.3333333333
pasteur,0.2903225806
intelligentsia,0.8
annelida,0
mongol,1
demokratia,1
ghetto,1
kansa,0.8
burdwan,0
anarta,1
karakoram,0.1428571429
now,0
pick,1
bollywood,1
madhya_pradesh,0.6666666667
iron__ore,0.3333333333
garibi,1
garibi_hatao,0.8333333333
green_leaf,1
calcutta_club,0.25
civilian,1
kaun,0.5714285714
warn,1
scum,0.2
great_bath,0.8
amber,0.75
bhim,1
saheb,0.9
bar_diagram,1
quotient,0.5
jyotirao_phule,0.3333333333
school_teacher,1
yog,0.5
vajji,1
rice_mill,1
warren,0.3333333333
ncb,0.5714285714
ill,0.8571428571
sand,1
colonist,1
thinker,1
bake,1
thursday,0.1111111111
kolkata,0.5
kolkata_port,1
nsa,0.625
ruler,1
cargil,0.3571428571
clot,0
chessboard,0
garnier,0.3
pigment,1
akbar_nama,1
speak,1
multi_racial,0.5
side_mirror,0.3333333333
tunisia,0.5714285714
sen,0.5
tick,0
shiv_sena,0.7
cheetal,0.6666666667
bohr,0.2972972973
cassiopeia,1
dorabji_tata,0.4166666667
ronald_ross,0.5909090909
pelt,0.5
civil_right,1
right_act,0.5
geneti,0
benefit,1
state_level,1
deep,0
baoli,0.875
disk,0.4285714286
bao_dai,1
exploit,1
flatten,0
curlew,0
lifeguard,1
mangifera_indica,0.8
fuse,0.3333333333
rear_end,0
dead,1
oliv,0.6666666667
pump,0.5
great_king,0.6
napalm,1
ernst_hiemer,0.2
tumbler,0
dyspepsia,1
meteoroid,1
pallava,1
chausa,1
mauryan,0.9090909091
balthazar,1
rowlatt_satyagraha,1
pandita,0.5
ma,0
taiga,0.8333333333
cong,0
dang,0.75
herdsman,0
kumhar,0.5294117647
accident,1
rabbit,0.4
autorickshaw,0.25
constant_term,1
boni,0.6666666667
march,0
ek,0
inner,0.5
influenza,0.2
hip,0
stork,0.3333333333
hamburg,0.6875
radial,0.2
punjab,0.6
siriu,0
maiz,0.625
metternich,0.5294117647
truth,0.9166666667
chlorin,0.25
cross_train,0.6666666667
law_of_inertia,0.875
morri,1
cecil,0.6666666667
rhode,0
kanyakumari,0.5
parmanu,0.3333333333
benara,1
madhuri,1
mendeléev,0.3181818182
green_belt_movement,0.6666666667
lunch_time,1
slope,0
chhattishgarh,0.6666666667
lunch,1
devadasi,0.5
inhabit,0
abad,1
world_bank,0.8571428571
capsul,0
shiva,0.2222222222
forest_dweller,0.75
terra,0.5714285714
ursa_major,1
dust,0.3333333333
cave_in,1
gut,1
bishnoi,1
shikast,1
chloric,0
organ_system,0
umar,0.625
shaikh,1
vitamin_b_complex,0
joule’_heat,0.5
st__petersburg,0.3333333333
subha,0.5
chandra,0.8
chateau,1
johann,0.5833333333
herder,0.65
soil_loss,0.8333333333
favour,0.4
jahan,0.625
grape,0.6666666667
kosi,1
ammonia,0.375
diwakar,1
music,1
otto_von_bismarck,0.6296296296
sexual_contact,1
back_spin,1
teen_age,1
trade_unionist,1
allahabad,0.2857142857
gurkha,0.6
junk,1
neptun,0
protozoan,0.5
emit,0.5
nile,0.0909090909
warrior,0.6666666667
ingest,0.5
ghatam,0.25
kepler,0.5384615385
tune,1
fork,1
rotor,0.5
tak,0
lekin,0.7142857143
will,1
thorn,0.5
hexagon,0
gazeta,0.5
bay_of_bengal,0.5
fish_eye,1
back,0
scar,1
dinner,1
courtier,1
duar,1
border,1
swaraj,1
landlord,1
glori,0
alkali,0
ballad,1
blub,0.0909090909
noamundi,0.5
afghanistan,0.7222222222
khilafat,0.8571428571
fake,0.6666666667
feed,1
silica,0.1666666667
rainforest,1
godavari_delta,0.625
hertz,0
tilt,0
author,1
hardwood,1
artisan,1
outwork,1
pattali_makkal_katchi,0.3333333333
dare,0.8571428571
kake,0
stop,1
land_to_the_tiller,1
soft,0
white_blood_cell,0
five_kingdom,1
graft,1
neel,0.3333333333
dandi_march,0.9
anod,1
appel,0.6923076923
number_9,1
communist_rule,1
castor,0
saffron,0.4444444444
tawa_reservoir,0.25
envi,0.5
joseph_conrad,0.4736842105
tirthankara,0
sanchi,0.2
gorgon,0.6666666667
atla,1
marwari,0.25
jean,1
baptist,0.5
labat,0.2
pillow,1
lamp_post,0.8
waltr,1
light_colour,0.5
laps,0
dorsal,0
hcl,0.4285714286
pool,0.6666666667
derozio,0.7142857143
booth,0.5
munda,1
sulphur_acid,0.3636363636
pelican,0.4444444444
vetti,0.5
bombay_duck,0.3333333333
gmail,0.8
clay_pipe,1
sewer,1
silic,0
red_blood_cell,0.25
panipat,1
ramakrishna_paramhansa,0.3076923077
chhandogya_upanishad,1
breast_size,1
leh,0.375
world_trade,1
rennel,0.3333333333
toaster,0.5
karl,0.7317073171
kaspar,1
fritz,1
kanda,0.6666666667
coal_unit,0
anna_dmk,0.4
ajit_singh,1
smart,0.1666666667
chart,0.5
nationalist_movement,1
strand,0.25
boil_point,0
ac_milan,0
iron_pillar,0.8571428571
kathmandu,0.5
silti,0
ardha_jya,0.8
domain,1
chalukya,0.75
rabi,0.6666666667
solar_system,0.75
semal,0.5
satyagrahi,0.8333333333
rucksack,0.8
dune,0.8
umbrella,1
u_s_a,1
a_chang,0
alfa,0
fabric,0
eugen,0.5
delacroix,0.5
turnout,1
tonga,0.6923076923
tonga_island,0
asteria,1
kargil,0
trypanosoma,1
childhood,1
quadrant,1
project_tiger,0.6
channel,0.6666666667
cree,1
role_model,1
circular_motion,0.6666666667
thunderstorm,0.8333333333
dock_plant,0
patua,1
kaveripattinam,0.4
bath,1
mughal_period,0.625
spanish,0.9310344828
anti_viral,0.5
tast,1
daal,0.2727272727
hydrogen_bomb,0.75
tin,0
charm,0
cinchona,0.4285714286
cinchona_tree,0.4285714286
area_formula,0
sensat,1
mid_brain,0
maloca,1
bennur,0
babool,1
timurid,0.7857142857
peacock,0.25
shavasana,1
ration_card,0.8333333333
mahmud,0.5714285714
raymond_unwin,0.2857142857
nimbalkar,1
expel,1
bahut,1
shoulder,0
help,0.0454545455
burden,1
canton,0.2
sonor,0.3333333333
kavya,1
nicobar,0.6923076923
lamina,0.8
stirrer,1
flood_control,1
date_of_birth,1
ethanol,0.3571428571
tuna,0.8333333333
daniel_arap_moi,0.5
chair,0.75
jump,1
aryabhatta,0.5714285714
tower,1
sahara,0.875
spot,0.8
black_and_white,1
woodcut,1
orthodox_church,0.5555555556
burj,1
koel,0
blais,0.3333333333
pascal,0.3333333333
vellala,0
peculiar,1
aerosol_spray,0
students,1
back_arch,1
naib,1
sanyasi,0.6
dr_rajendra_prasad,0.6
titash_ekti_nadir_naam,0.6
sixteenth,1
al_biruni,1
yogic,0.7
mansabdar,1
taluqdar,1
amla,0.6
erupt,0.5
asphalt,0.6666666667
herbert_spencer,0.7391304348
extinct,0.7142857143
cinema,0.5
ml,0.5
vanga,0.3333333333
anti_imperialist,1
fisherfolk,1
compress,0
cng,0
chero,0.5
civil_court,1
delta,1
vertebr,0
limongi,1
rebuild,1
goa,0.8333333333
peshwa,0.75
baji_rao_ii,0.7142857143
hindu_mahila_vidyalaya,0.25
icc,0.2
chancellorship,0.8
coastal_plain,1
wasteland,1
static,0.2727272727
betwa,0
kayastha,0.6363636364
cite,1
kotijya,0.8
short_film,0.5
north_india,1
narmada_valley,0.6
lok_dal,0.5
palur,0
shamsuddin_iltutmish,0.6666666667
separ,0.5
ghiyasuddin_balban,0.3333333333
balban,0.3333333333
bengali,0.6666666667
prophet,1
moham,1
burst,0
abidjan,0.25
squirrel,0
dedic,1
lakshadweep,0.5
tier,0.3333333333
drunken,1
shopkeep,1
lassi,0.2222222222
kusinara,0.8333333333
rais,1
maida,0
fix_nitrogen,0.25
raja_man_singh,0.7
slip,0.75
fresh_air,0.625
solar_cell,0.6666666667
audio_cd,0.6
bhor,0
fluid,0.3333333333
sutlej,0.4545454545
crimson,0.8
sundarban,0.75
ghazipur,0
ghazipur_district,0
ferri,0.5
appendix,1
bhujangasana,1
parapodium,0
ice_sheet,1
nana,0.6923076923
stalk,0
catholic,0.3333333333
jaisi,1
phloem,0.6666666667
fair_price,0.8
acryl,0
black_belt,0.5
kalbadevi,0
kaliya,0.6666666667
blow,0.25
right_to_vote,1
hydrogen_atom,0
reed,1
pulao,0.6296296296
cochlea,1
tidal,1
tb,0.25
pushkar,0.5
hot_spot,0.2307692308
ell,0.75
seed_drill,1
noida,0.3333333333
flower_bed,0.6666666667
coconut_tree,1
lagoon,1
menshevik,1
dogri,0.5
dna,0
sudentenland,0.8333333333
pale_face,0.8461538462
abus,0.3333333333
potter,0.3333333333
vision,0.5
lothal,0.8571428571
publicist,0.8
kirtan,1
badshah,1
sunset,0.5
zanu_pf,1
empower,1
craftsman,1
balkan,0.2
puppet,1
historian,0.5
fact,0.5
bairam_khan,0.5
embryo,1
lanthanoid,0
antacid,0
tomb_of_humayun,0.6363636364
balochi,0.5555555556
hogu,0.6666666667
divers,0.3333333333
defeat,1
cube,0
net,0.8
sakya,1
red_cap,0.8
interior_point,0
cfl,0.4
footprint,0.5
time_out,0
black_town,0
heater,0.4
pole_star,1
bodh_gaya,0.4285714286
listen,1
testosteron,0.25
earth’_crust,1
music_note,0
speed_of_sound,0.4
tibet,0.5
thing,0.4705882353
south_east,0.5
brazil,0.75
kabaddi,0.7142857143
spinal,0
sanction,1
morocco,0.4666666667
zig_zag,1
manner,1
jagdishpur,0.5
free_play,0.3333333333
parrot,0
bhikkhu,0.6666666667
nuremberg_law,0.8181818182
nobel_prize,0.5
satyashodhak_samaj,1
holothuria,0
drought,0.8333333333
rupnarainpur,0
expect,0.5
paperwork,1
endotherm,1
convex,0.6666666667
neolith,0.5
tea_stall,1
stall,1
siberia,1
myopia,0.25
pigeon,0.7777777778
aziz,0.2173913043
ellora,0.7368421053
virtual,0.8
thresh,1
first_aid_box,1
nail,1
indian_express,0
brundtland,0.2857142857
sobibor,1
comet,1
version,0.75
rape,1
caudal_fin,0.5
pec,0.25
hostel,1
tap_root,0
monet,0.2727272727
stump,0.3333333333
flagellum,0.5
bolshevik,1
pass,1
sena_ii,0.5
solid_sphere,0.25
shankara,0.5
bundi,0
public_place,1
peter_norman,0.2
bp,0.4736842105
review,1
bell_tower,1
music_instrument,1
perfect,1
aftermath,0
kamran,0.4
third_law_of_motion,0.875
mehendi,0.8
cube_number,0.6
great_britain,0
salt_satyagraha,0.9
trillion,1
gangadhar,1
bhattacharya,0.2307692308
binocular,1
overhead,0.25
kilowatt,0
bhadra,1
violet,0.5
irish_republican,0.75
republican,0.75
pest,0
effluent,1
satakarni,1
cereal,0.5
gupta,1
kartarpur,0
andhra_pradesh,0.75
asom_gana_parishad,0.6
poland,0.75
turn_off,0.5
gram_panchayat,1
plastic_bag,0.25
sydney,0.3
sydney_australia,0.3
flip_turn,1
membership,0.75
holocaust,0.9473684211
fourth_power,0.5
aama,0.5
perfect_cube,0.6
zari,0.6666666667
hook,1
outdoor,1
hammer,0.6666666667
burial,1
franci,0.8333333333
coppola,0.2727272727
nuclear_power_plant,0.6666666667
mgnrega,1
stamp,0.8571428571
oral,0.6666666667
bryophyllum,1
red_fort,0.8666666667
red_fort_delhi,0.8666666667
block_print,0.875
katori,0
motor_area,0.6666666667
indigo,0.5
sultan_muhammad_mirza,0.5
indonesia,0.8
vector,0.2
ibex,0.75
sheet,0
sarasvati,0.75
authoritarian,1
metro,0.25
harmonium,0
clean’_fuel,0.5555555556
rout,1
fare,1
test_tube,0
muga,0
mekhala,0.5
chador,0.3333333333
peterson,0
majesti,0
big_dipper,0.5
subhash,1
kumar,0.1111111111
salt_march,0.9
lie,0.3333333333
lie_down,1
down,0
nake,0.375
pastureland,1
cnidaria,0.5
input,0
ballard,0
harmoni,1
brinjal,0.8333333333
blue_black,0
weather_report,0
spongi,0
cream,0.1764705882
dargah,1
uproot,0
bethlehem,0.8
ajanta_cave,0.6875
grimms,0.7272727273
tale,1
onam,1
satyendra_nath_bose,0.5909090909
giant_wheel,0.5
basil,0.5
sonipat,0
dastan,0.75
word,1
w_g__grace,0.2592592593
h__t,1
colebrook,0.5
ford,0.2
monsieur,0.8571428571
main,0
dust_bowl,0.625
aorta,0
marshal,0.6666666667
chait,0
wind_speed,0.5
harish,0
nigam,0.44
queue,0.5
middleman,0.25
g__d__birla,0.8181818182
herb,0.1666666667
interdepend,1
hail,0.6666666667
remedi,0
inc,0.5
mahadji_sindhia,0.3333333333
hoang_ti,0.3333333333
anabaena,0
upla,0
high_speed,0.6666666667
shellfish,1
youth,1
tribal,0.6666666667
silver_coin,1
ac,1
sikhism,0.6
pork,0.6666666667
banyan,0.8
banyan_tree,0.8
businessmen,0
nagaland,0.8
uttarakhand_kranti_dal,0.75
indo_european,0.75
headman,1
englishman,0.4285714286
patan,0.3333333333
reduct,0.25
hiranya,0
farrukh_siyar,0.5
siyar,0
fight,0
backward_class,1
unwant,0
prime_factor,1
vallam,0
andrew_yule,0
jardin,0
skinner,0.4545454545
claim,1
flour_mill,1
pendulum_clock,0.6
vladivostok,0.5555555556
ovum,1
mcc,0.2307692308
ko,0
amir,0.9411764706
spartacist,0.3333333333
kuar,0.2
eye,1
flicker,0.6
caribbean,0
redox_reaction,0
assam_movement,1
richard_westmacott,0.2857142857
pan,0.7142857143
flag,1
maharani,1
all_india_trinamool_congress,0.5
ltd,0
sprout,1
ideal,1
percent,0
aaba,0
platform,0.6666666667
inamgaon,0.5
adolf_hitler,0.5416666667
socio,0.6666666667
plural,1
date,1
alpaca,0.625
gajar,0
gha,0
food_group,1
xi,1
ramalingam,0.3333333333
lumber,1
twist,1
stack,0.5
bu,0.2222222222
taj_mahal,0.625
heart,0
shadow,1
sardar_sarovar_dam,0.5
indian_plate,0.5
inherit,0.6666666667
ryot,1
rai,0.3333333333
behar,0.5
mausam,0.5
nirmal,0
gram,0.3333333333
wallonia,1
srinagar,0.5
s_d,0
vidyalankar,1
ex,0.2222222222
soviet_union,0.7692307692
cantor,1
pack,0.75
cordless_phone,0.6666666667
phule,0
goan,0.8333333333
acinonyx,0
jabala,0.6666666667
maid,1
citizen,1
upward,1
flash,0.6875
vodka,0.4
symptom,0.5
south_china,1
fusen,0.25
kiang,0.5
fakir,1
mohon,0
senapati,0.6
blade,1
cobra,1
anvil,1
footbal,0.75
zat,1
bell,1
astronaut,0.5
coke,0.2857142857
nguyen,1
thi,0.5555555556
xuan,1
m_c_c,0
mahua,0.5
bassia_latifolia,0.5
convex_mirror,1
hockey_stick,0
bar_chart,1
rajhara,0
social_rank,0.8
local_fair,1
oppressor,0.3333333333
workers,0.4
jallianwalla_bagh,0.9333333333
knee,0
lord,0.8571428571
hast,1
diet,0.5
international,0
honda,0.1
chieftain,1
sardar,0.9230769231
baisakh,1
c_e,0.5
iti,1
crow,1
rise_hill,0.3333333333
dhaba,0.5
orang,0
kashmiri,0.7777777778
ananga,0.5
pala,0.9
metron,0
geodes,0
dome,0.75
postal,0.4285714286
item,0.25
java,0
baghdad,0.5454545455
monera,0.5
ravi,0.4545454545
sinha,1
guilt,1
hallucinogen,0
atheist,0.8333333333
bidi,1
jean_paul_marat,0.5882352941
bharatiya,1
jansangh,0.5
drink_water,1
beat,0.3333333333
borrow,0.2
heroin,0.3571428571
mescalin,0.2222222222
yuko,0.6666666667
fur,0.5
liberti,0.6666666667
sodium_ion,0
dhara,0.5
father,0.6666666667
ivan,0.8928571429
hub,0
polybag,0.25
fish_boat,0
cement,0.6666666667
bharata,0
south_west,0.5
west_australia,0.5
pilgrim,1
append,1
yellow_card,0.5
monk,1
devanagari,1
sufi,0.8
jai_singh,0.6
jaipur,1
haat,1
maharashtrawadi_gomantak,0.5
tough,0
waterloo,0.8461538462
sit,1
aravali,0.5454545455
monument,1
robert_clive,1
kumbhaka,1
portugues,0.8571428571
chaddar,0.8333333333
